Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,276,Germany,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,9.67,A,Official figure
RL,Land Use,92,British Virgin Islands,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.0261,I,Value imputed by a receiving agency
RL,Land Use,250,France,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,9.65,A,Official figure
RL,Land Use,92,British Virgin Islands,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.0261,I,Value imputed by a receiving agency
RL,Land Use,276,Germany,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,9.65,A,Official figure
RL,Land Use,92,British Virgin Islands,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.0261,I,Value imputed by a receiving agency
RL,Land Use,276,Germany,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,9.6,A,Official figure
RL,Land Use,100,Bulgaria,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,116,A,Official figure
RL,Land Use,254,French Guiana,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,9.58,A,Official figure
RL,Land Use,100,Bulgaria,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,86,A,Official figure
RL,Land Use,300,Greece,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,9.51,A,Official figure
RL,Land Use,100,Bulgaria,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,110,A,Official figure
RL,Land Use,626,Timor-Leste,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,9.46,E,Estimated value
RL,Land Use,100,Bulgaria,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,147.798,A,Official figure
RL,Land Use,626,Timor-Leste,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,9.46,E,Estimated value
RL,Land Use,100,Bulgaria,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,96,A,Official figure
RL,Land Use,100,Bulgaria,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,70,A,Official figure
RL,Land Use,100,Bulgaria,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,60,A,Official figure
RL,Land Use,100,Bulgaria,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,60.24,A,Official figure
RL,Land Use,854,Burkina Faso,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,66.2,I,Value imputed by a receiving agency
RL,Land Use,626,Timor-Leste,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,9.46,E,Estimated value
RL,Land Use,854,Burkina Faso,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,79.2849,I,Value imputed by a receiving agency
RL,Land Use,300,Greece,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,9.36,E,Estimated value
RL,Land Use,854,Burkina Faso,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,91.192,I,Value imputed by a receiving agency
RL,Land Use,724,Spain,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,9.33,A,Official figure
RL,Land Use,854,Burkina Faso,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,286.1671,I,Value imputed by a receiving agency
RL,Land Use,440,Lithuania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,9.32,A,Official figure
RL,Land Use,854,Burkina Faso,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,65.4,I,Value imputed by a receiving agency
RL,Land Use,854,Burkina Faso,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,28.7099,I,Value imputed by a receiving agency
RL,Land Use,854,Burkina Faso,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,28.7099,I,Value imputed by a receiving agency
RL,Land Use,854,Burkina Faso,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,285.9691,I,Value imputed by a receiving agency
RL,Land Use,108,Burundi,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.32,I,Value imputed by a receiving agency
RL,Land Use,626,Timor-Leste,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,9.21,E,Estimated value
RL,Land Use,108,Burundi,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.5485,I,Value imputed by a receiving agency
RL,Land Use,191,Croatia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,8.94,A,Official figure
RL,Land Use,108,Burundi,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.416,I,Value imputed by a receiving agency
RL,Land Use,705,Slovenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,8.93,A,Official figure
RL,Land Use,108,Burundi,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1.7512,I,Value imputed by a receiving agency
RL,Land Use,440,Lithuania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,8.92,A,Official figure
RL,Land Use,108,Burundi,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.27,I,Value imputed by a receiving agency
RL,Land Use,108,Burundi,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.5485,I,Value imputed by a receiving agency
RL,Land Use,108,Burundi,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.5485,I,Value imputed by a receiving agency
RL,Land Use,108,Burundi,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1.7512,I,Value imputed by a receiving agency
RL,Land Use,132,Cabo Verde,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.003,I,Value imputed by a receiving agency
RL,Land Use,440,Lithuania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,8.91,A,Official figure
RL,Land Use,116,Cambodia,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,35.88,I,Value imputed by a receiving agency
RL,Land Use,250,France,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,8.86,E,Estimated value
RL,Land Use,116,Cambodia,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,21.1122,I,Value imputed by a receiving agency
RL,Land Use,705,Slovenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,8.71,A,Official figure
RL,Land Use,116,Cambodia,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,30.694,I,Value imputed by a receiving agency
RL,Land Use,705,Slovenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,8.48,A,Official figure
RL,Land Use,116,Cambodia,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,35.5426,I,Value imputed by a receiving agency
RL,Land Use,768,Togo,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,8.44,E,Estimated value
RL,Land Use,116,Cambodia,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,35.88,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,21.1092,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,21.1092,I,Value imputed by a receiving agency
RL,Land Use,116,Cambodia,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,35.5376,I,Value imputed by a receiving agency
RL,Land Use,120,Cameroon,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.345,I,Value imputed by a receiving agency
RL,Land Use,191,Croatia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,8.26,A,Official figure
RL,Land Use,120,Cameroon,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1.594,I,Value imputed by a receiving agency
RL,Land Use,705,Slovenia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,8.16,A,Official figure
RL,Land Use,120,Cameroon,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1.556,I,Value imputed by a receiving agency
RL,Land Use,196,Cyprus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,8.12,A,Official figure
RL,Land Use,120,Cameroon,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,2.8313,I,Value imputed by a receiving agency
RL,Land Use,620,Portugal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,8.08,A,Official figure
RL,Land Use,120,Cameroon,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1.5318,I,Value imputed by a receiving agency
RL,Land Use,120,Cameroon,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1.5318,I,Value imputed by a receiving agency
RL,Land Use,120,Cameroon,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2.8313,I,Value imputed by a receiving agency
RL,Land Use,124,Canada,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,1417.61,I,Value imputed by a receiving agency
RL,Land Use,191,Croatia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,8.07,A,Official figure
RL,Land Use,124,Canada,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,1215.5894,I,Value imputed by a receiving agency
RL,Land Use,440,Lithuania,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,8,A,Official figure
RL,Land Use,124,Canada,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,1567.077,I,Value imputed by a receiving agency
RL,Land Use,620,Portugal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,7.87,E,Estimated value
RL,Land Use,124,Canada,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,1288.514,I,Value imputed by a receiving agency
RL,Land Use,620,Portugal,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,7.78,E,Estimated value
RL,Land Use,124,Canada,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1215.5894,I,Value imputed by a receiving agency
RL,Land Use,124,Canada,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1215.5894,I,Value imputed by a receiving agency
RL,Land Use,124,Canada,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,1286.4455,I,Value imputed by a receiving agency
RL,Land Use,830,Channel Islands,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,56,Belgium,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,7.56,E,Estimated value
RL,Land Use,830,Channel Islands,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,90,Solomon Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,7.56,E,Estimated value
RL,Land Use,830,Channel Islands,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,56,Belgium,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,7.5,A,Official figure
RL,Land Use,830,Channel Islands,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,56,Belgium,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,7.49,A,Official figure
RL,Land Use,830,Channel Islands,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,830,Channel Islands,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,830,Channel Islands,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,830,Channel Islands,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,0.18,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,158.518,A,Official figure
RL,Land Use,214,Dominican Republic,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,7.46,E,Estimated value
RL,Land Use,152,Chile,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,152.773,I,Value imputed by a receiving agency
RL,Land Use,56,Belgium,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,7.26,A,Official figure
RL,Land Use,152,Chile,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,187.101,I,Value imputed by a receiving agency
RL,Land Use,191,Croatia,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2020,2020,%,7.22,A,Official figure
RL,Land Use,152,Chile,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,287.905,I,Value imputed by a receiving agency
RL,Land Use,90,Solomon Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,7.08,E,Estimated value
RL,Land Use,152,Chile,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,158.518,A,Official figure
RL,Land Use,152,Chile,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,152.773,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,152.773,I,Value imputed by a receiving agency
RL,Land Use,152,Chile,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,287.905,I,Value imputed by a receiving agency
RL,Land Use,159,China,5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2445.789,E,Estimated value
RL,Land Use,90,Solomon Islands,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,6.96,E,Estimated value
RL,Land Use,159,China,5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2765.7654,E,Estimated value
RL,Land Use,442,Luxembourg,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,6.57,A,Official figure
RL,Land Use,159,China,5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2911.545,E,Estimated value
RL,Land Use,196,Cyprus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2021,2021,%,6.36,A,Official figure
RL,Land Use,159,China,5110,Area,6671,Agriculture area under organic agric.,2023,2023,1000 ha,3438.018,E,Estimated value
RL,Land Use,348,Hungary,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,6.31,A,Official figure
RL,Land Use,159,China,5110,Area,6672,Agriculture area certified organic,2020,2020,1000 ha,1827.789,E,Estimated value
RL,Land Use,159,China,5110,Area,6672,Agriculture area certified organic,2021,2021,1000 ha,1963.7654,E,Estimated value
RL,Land Use,159,China,5110,Area,6672,Agriculture area certified organic,2022,2022,1000 ha,1965.545,E,Estimated value
RL,Land Use,159,China,5110,Area,6672,Agriculture area certified organic,2023,2023,1000 ha,2237.6648,E,Estimated value
RL,Land Use,156,"China, mainland",5110,Area,6671,Agriculture area under organic agric.,2020,2020,1000 ha,2435,I,Value imputed by a receiving agency
RL,Land Use,196,Cyprus,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2022,2022,%,6.3,A,Official figure
RL,Land Use,156,"China, mainland",5110,Area,6671,Agriculture area under organic agric.,2021,2021,1000 ha,2754,I,Value imputed by a receiving agency
RL,Land Use,348,Hungary,7208,Share in Agricultural land,6671,Agriculture area under organic agric.,2023,2023,%,6.3,A,Official figure
RL,Land Use,156,"China, mainland",5110,Area,6671,Agriculture area under organic agric.,2022,2022,1000 ha,2898,I,Value imputed by a receiving agency
